canonical	name	version	type	description	links	publication	download	inst_instr	test	src	os	input_	output	dependencies	documentation	license	termsUse	contribPolicy	authors	repository
ribotaper	2	2	2	2	1	2	1	0	0	1	1	1	1	0	1	1	0	0	1	0
ms2preproc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
xmrf	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
octanol	2	2	2	2	0	1	1	1	0	0	1	1	2	1	2	1	0	0	1	1
semba	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
nest	3	3	3	3	2	2	2	2	0	2	2	0	0	0	2	3	0	0	0	0
copheism	2	2	2	2	0	2	2	0	0	2	2	0	0	0	0	2	0	0	0	0
mega	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	0
seqret-ebi	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
bluues	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
snpalyze	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
irespred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
nmd_classifier	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
rosettaantibody	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
wsprediction	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hasappy	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
preciseprimer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
antigenic	2	2	2	2	0	1	1	1	1	0	1	1	2	1	2	1	0	0	1	1
stells	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
stream	3	2	3	3	2	1	2	0	0	2	1	0	0	0	0	2	0	0	1	0
nrps-pks	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
seedgff-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
logitt	6	6	6	6	4	5	6	3	0	3	3	0	0	1	3	6	0	0	3	1
mrna_optimiser	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
restfulse	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
prompt	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
efetch_taxon	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
jesam	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
netstart	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	2	0	0	2	0
microscopemage	2	2	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0
soda	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
oscope	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
conkit	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
vega	7	7	7	7	4	5	7	3	0	4	3	2	2	1	3	7	0	0	3	1
readxplorer	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0
gqtlstats	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
contra	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0
meta-basic	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
mlda	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
bicare	7	7	7	7	5	5	7	3	0	4	3	0	0	1	3	7	0	0	3	1
cpndb	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
patternlab	2	0	2	2	0	2	2	0	0	0	2	2	2	0	2	0	0	0	0	0
sdmtoolbox	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
gorilla	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
peakfinder	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
sequence_harmony	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
beaddatapackr	7	7	7	7	4	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
catrapid_signature	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
multipow	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
weblab	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
mocapy_plus_plus	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	1
tmbstan	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
scran	7	7	7	7	4	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
cydar	2	1	2	2	0	2	2	2	0	0	2	1	1	1	2	2	0	0	2	1
gs3	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
h-clust	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
selenoprofiles3	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	1
omics_integrator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
toolbox-romano-et-al	2	0	2	2	0	2	2	0	0	0	0	2	2	0	2	2	0	0	2	0
pysimm	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
saxster	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
viralpro	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
brockman	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	2	0
dose	8	8	8	8	6	3	8	3	0	5	3	2	2	1	3	8	0	0	3	1
genomicfiles	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
orfer	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
mpscan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
homer-a	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bacarena	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
genomedisco	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
wise2dba	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
biocinstaller	9	9	9	9	7	5	9	3	0	7	3	0	0	1	3	9	0	0	3	1
matrixcgh	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
mosaic_vaccine_designer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
libmgf	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
dexseq	9	9	9	9	6	4	8	4	1	6	3	1	1	2	4	8	0	0	3	1
nanostringnorm	3	2	3	3	2	1	2	0	0	2	1	0	0	0	1	2	0	0	1	0
jd2stat	1	0	1	1	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0
proseq	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
muscle_ws_jabaws	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
quantum.ligand.dock	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nrpspredictor2	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
tmixclust	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	2
snp_hitlink	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
phenoman	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ppipre	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ms-spectre	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
codon_usage_database	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pobo	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sim4	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
segemehl	3	2	3	3	2	2	2	1	1	2	1	1	1	1	2	1	0	0	1	0
tanric	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
heatmaps	5	5	5	5	3	1	5	2	0	4	2	0	0	1	2	5	0	0	2	1
covain	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
guugle	3	3	3	3	0	3	3	0	0	0	3	3	3	0	3	0	0	0	3	3
mbamethyl	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
hervd	2	0	2	2	0	2	0	2	0	0	2	2	2	0	2	2	0	0	2	0
condor	2	2	2	2	0	2	0	0	0	0	2	0	0	0	2	2	0	0	2	0
vivan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
variowatch	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
csaw	10	10	10	9	6	4	9	4	1	6	3	3	3	2	4	9	0	0	3	1
atpid	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gnpis	2	2	2	2	0	2	0	0	0	0	2	0	0	0	2	2	0	0	0	0
vas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mesord	2	2	2	2	0	2	0	0	0	0	2	2	2	0	2	0	0	0	2	0
rna_movies	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
spotlight	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
fqduplicate-ip	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0
uninovo	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
biojava	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0
redata	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
sspa	7	7	7	7	5	3	7	3	0	4	3	0	0	1	3	7	0	0	3	1
consensusov	4	4	4	4	3	2	4	2	0	3	2	0	0	1	2	4	0	0	2	2
meigor	5	5	5	5	2	4	5	3	0	2	3	0	0	1	3	5	0	0	3	1
motifsuite	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
fastsnp	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
annovar_annotate_variation-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
metaspades-ip	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
tmbeta-net	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
malaria_data_blast_search	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
xmapbridge	6	6	6	6	4	3	6	3	0	3	3	2	2	1	3	6	0	0	3	1
compss	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0
arraytv	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
voromqa	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
allen_brain_atlas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rxnorm_api	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
breseq_bam2cov-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ensembl_genomes_metazoa_sequence_search	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
sdse	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
gviz	8	8	8	8	5	3	8	3	0	5	3	0	0	1	3	8	0	0	3	1
vampire	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
salmonella_crispr_typing	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
freec	2	1	2	2	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0
popoolation2	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
protcid	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
mongkie	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1
batman	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0
snvmix	2	1	2	2	0	1	0	0	0	0	1	1	1	0	2	1	0	0	1	0
whichcyp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
frogs_affiliations_stat-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
online_sbml_validator	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sidirect	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
elsa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
simcluster	2	0	2	2	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0
scotty	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
islandviewer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
realphy	3	1	3	3	1	2	3	2	0	3	2	2	2	0	2	1	0	0	0	0
metagenesense	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0
cap3seqasyprogram	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hmmstat_genouest	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
physortr	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	0
biotextquest	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
pseudodomain	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
pdbfun	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
kininfor	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
lspr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
rolexa	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
1000genomes_assembly_converter	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
grape_database	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
faf-drugs	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
sel.ts.area	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
aibench	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bbseq	1	0	1	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0
eagleview	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mascotdatfile	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
sczewas	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0
homolens	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
multi-q	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
branchpointer	2	2	2	2	0	2	1	1	0	0	2	0	0	1	2	2	0	0	2	1
ramigo	6	6	6	6	3	3	5	3	0	3	3	0	0	1	3	6	0	0	3	1
predisi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
jdinac	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ontogetdown	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
eupathdb	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
arts_antibiotics	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1
pops	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
biojs-io-matrix	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
falcon	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
starmir	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
dbnsfp	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
europe_pmc_orcid_tool	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
stego	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
splicedb	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
phlawd	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
heidi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
psrna	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
mycosub	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
srinversion	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
resfinder	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
matrixrider	4	4	4	4	1	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
wordclcytoscplg	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
pear	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	0	0	0	0
naps	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmseq2	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1
spindel_workbench	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
getreaddistribution-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
mapview	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
w-iq-tree	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cctop	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
biotapestry	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
interactiverosetta	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
picardinsertsize-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ndb_tools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
biojs-io-blast	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
hapredictor	2	1	2	2	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	0
optimizer	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
mgfr	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
ddi-cpi	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ensembl_variant_effect_predictor	35	33	35	35	33	2	33	0	0	33	2	0	0	0	2	35	0	0	2	0
lasv	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0
rhvdm	3	3	3	3	0	3	3	3	0	0	3	0	0	1	3	3	0	0	3	1
optpdt	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cocomaps	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
swiss-2dpage	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
clantox	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qtmodel	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
bionanoanalyst	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
swisstree	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
misfinder	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
timelapseanalyzer	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
prowl	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
openhicamm	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
biophp	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0
pqpq	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
dvd	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
dreamtools	3	2	3	3	2	1	2	0	0	2	1	0	0	0	1	3	0	0	1	0
nnalign	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
bujnicki_lab_tools	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
camera	9	9	9	9	7	3	9	3	0	6	3	0	0	1	3	9	0	0	3	1
biojs-vis-circularnet	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cufflinks	2	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	0	0	1	0
psi-blast	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
grok	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
gse	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
geneious	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
agotool	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
rightfield	1	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1
annotatepeaks-ip	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0
hmrfbayeshic	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
better_bunny	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
lsr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
m2lite	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ncbi_influenza_virus_sequence_annotation_tool	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
qubic	4	4	4	4	2	3	4	3	0	1	3	0	0	1	3	4	0	0	3	1
diseases	1	0	1	1	0	1	1	0	0	0	1	1	1	0	0	1	0	0	1	0
webfr3d	1	0	1	1	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
excap	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
prognoscan	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
blat	3	2	3	2	1	1	1	1	1	1	1	1	1	1	2	1	0	0	1	0
vitapad	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
haploclique	2	2	2	2	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0
asap	3	3	3	3	0	3	0	0	0	0	3	3	3	0	3	3	0	0	3	0
subjunc	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
optflux	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
memoir	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
moduleorganizer	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
medlineranker	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
sigsquared	2	2	2	2	0	1	2	2	0	1	2	0	0	1	2	2	0	0	2	1
pprint	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
biojs-stat-seqs	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0
biscap_and_cfdr	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mirtarbase	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
helixpso	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
yodel	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
svapls	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
matcol	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
freescore	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
rnnotator	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
bcbiornaseq	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1
evinet	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
provean	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0
enologos	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
ocsestdb	1	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0
fourcseq	7	7	7	7	4	3	7	3	0	4	3	2	2	1	3	7	0	0	3	1
masqot-gui	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
motifmatchr	3	3	3	3	1	1	3	2	0	2	2	0	0	1	2	3	0	0	2	1
tax4fun	3	1	3	3	0	1	0	1	0	0	1	1	1	0	2	0	0	0	0	0
acde	6	6	6	6	3	4	6	3	0	3	3	0	0	1	3	6	0	0	3	1
ebcoexpress	4	4	4	4	1	3	4	3	0	1	3	2	2	1	3	4	0	0	3	1
eugene_hom	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
mousebook	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
freesurfer	1	1	1	1	0	1	1	1	0	1	1	0	0	0	1	1	0	0	1	1
tumorhpd	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
carpools	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
quast	10	9	10	10	7	3	7	2	3	7	1	2	2	2	3	8	0	0	1	0
mitoprot_ii	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
pathpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
hawkeye	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
rnastrand	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0
flexpred	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
mase	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
scalpel	2	1	2	2	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0
jsquid	1	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
bystro	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
cellcycledb	1	0	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
disgenet	1	0	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1
autophylo	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
pyfasta	3	1	3	3	1	0	1	0	0	1	2	0	0	0	2	3	0	0	0	0
nuclitrack	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
xquest	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
ihsp-pseraaac	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
varscan	3	2	3	3	2	2	2	1	1	2	1	1	1	1	2	2	0	0	1	0
